LoanID,Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,EmploymentType,MaritalStatus,HasMortgage,HasDependents,LoanPurpose,HasCoSigner,Default
BREG4N3R8S,48,113922,145319,756,119,3,23.24,48,0.52,Master's,Full-time,Divorced,No,No,Home,Yes,0
D404OO9NEE,66,40253,171774,780,76,4,6.45,48,0.67,High School,Full-time,Divorced,Yes,Yes,Home,No,0
L6F23DSJGC,39,59405,36112,841,63,4,17.36,24,0.74,PhD,Part-time,Divorced,No,No,Home,Yes,0
ZPGSU9A790,52,71867,115642,375,98,1,14.6,60,0.15,Bachelor's,Part-time,Single,No,No,Auto,No,0
JSGIPXBEHX,31,105441,222767,828,6,1,20.16,24,0.78,Bachelor's,Part-time,Single,No,Yes,Education,No,1
HAOUY6VP6N,59,40433,210676,820,71,4,20.22,12,0.73,Bachelor's,Self-employed,Divorced,No,No,Other,Yes,0
SFKAOOX0A4,51,87375,221370,661,105,2,22.45,60,0.11,Master's,Self-employed,Married,Yes,No,Business,Yes,0
NT300K54PK,60,68267,193939,659,53,1,5.37,24,0.32,Bachelor's,Full-time,Single,No,No,Education,No,0
933QW90UDW,38,31188,27135,305,89,1,21.74,36,0.14,Bachelor's,Full-time,Divorced,Yes,No,Education,Yes,0
FL9IFEBH14,53,92638,37037,353,87,3,3.24,24,0.15,Bachelor's,Full-time,Married,No,No,Education,Yes,0
XRFHR8FNYM,39,15487,243464,828,40,2,17.19,36,0.78,PhD,Self-employed,Single,Yes,No,Education,No,0
RIHIPWMHVK,34,134950,122158,843,0,1,20.03,12,0.82,Master's,Part-time,Single,No,Yes,Auto,No,0
JNE9NA9ARN,41,63467,132443,623,85,3,14.04,48,0.45,Master's,Part-time,Single,No,No,Auto,No,0
2DJI153HPK,49,142344,156550,464,93,3,20.45,12,0.88,High School,Self-employed,Single,Yes,No,Business,Yes,0
KAQSED11NC,47,39378,13185,304,7,4,8.42,12,0.81,High School,Full-time,Divorced,No,Yes,Auto,No,0
O8ERMA81S3,36,91598,79900,814,95,1,2.83,36,0.59,Bachelor's,Part-time,Married,Yes,Yes,Education,No,0
YWJPYE4BOO,39,53292,43397,526,93,2,21.05,12,0.16,PhD,Part-time,Single,Yes,No,Home,No,0
HTFB1NY4B0,40,136910,135821,579,42,1,20.25,60,0.67,Bachelor's,Full-time,Single,No,No,Business,No,0
NLP4Y4MO4X,63,143658,99428,743,6,3,16.51,12,0.45,High School,Part-time,Divorced,No,No,Business,Yes,0
WJI620YGOU,56,46041,148967,381,87,1,20.24,36,0.25,PhD,Unemployed,Divorced,No,No,Education,No,0
QRN7CGFQSV,21,76039,156378,749,81,4,13.12,36,0.81,Bachelor's,Unemployed,Single,Yes,Yes,Auto,Yes,0
E8HPKC0DJ9,33,44754,126941,665,79,4,3.22,60,0.19,PhD,Self-employed,Married,No,No,Other,No,0
ASDL85TX60,50,122669,31822,790,38,4,23.92,24,0.8,High School,Full-time,Single,Yes,No,Business,Yes,0
YURELRZJCF,22,40162,87508,340,71,1,11.15,24,0.46,Master's,Unemployed,Divorced,No,No,Home,No,0
YSAIJGVV4U,32,87161,171677,422,45,3,15.84,48,0.35,Master's,Unemployed,Married,No,No,Auto,Yes,0
TRDX5Z4Z56,58,67410,176320,445,16,3,13.36,24,0.59,Master's,Full-time,Single,Yes,No,Other,No,0
SE8QVIBMCD,41,134494,246312,671,26,3,16.87,36,0.71,High School,Full-time,Divorced,No,Yes,Other,No,1
8D0891K8YF,65,104645,99880,391,98,4,23.11,48,0.68,High School,Self-employed,Married,No,Yes,Auto,No,0
SBX5CJBUGR,18,91051,227122,697,83,1,22.62,60,0.18,PhD,Self-employed,Divorced,Yes,Yes,Business,Yes,0
ZGJ91RKHEL,34,143828,82210,530,53,3,6.37,60,0.23,Master's,Full-time,Divorced,No,Yes,Home,Yes,0
7BFFIWQ12C,69,37597,226853,649,72,3,7.31,36,0.64,Master's,Self-employed,Divorced,No,Yes,Education,Yes,0
IGJASCWV9I,35,79204,109302,618,94,2,24.86,60,0.86,Bachelor's,Full-time,Single,No,No,Business,Yes,0
Z5F8ILNW40,19,130720,44727,367,29,2,9.22,24,0.51,High School,Unemployed,Single,No,No,Home,Yes,0
312HBCMH9E,37,48300,199441,761,15,2,12.42,24,0.84,Bachelor's,Part-time,Single,No,No,Other,No,1
SBFGGTWW2K,61,36613,108451,373,77,2,9.85,48,0.79,Master's,Part-time,Married,Yes,Yes,Home,Yes,0
ZALSRRR0DZ,20,42053,115509,781,54,2,6.21,48,0.74,High School,Unemployed,Single,No,No,Other,No,1
TQGRJ6H7R1,36,16131,158216,694,16,3,2.35,36,0.67,Master's,Unemployed,Married,Yes,Yes,Auto,No,1
PP6BU0HR9I,54,126369,135494,589,16,4,14.23,48,0.41,Master's,Unemployed,Married,Yes,Yes,Education,Yes,0
4LOL2DTDBU,18,57532,152850,505,40,4,2.82,12,0.23,PhD,Full-time,Divorced,No,Yes,Education,No,0
AVOYWSLK7J,45,143920,196915,526,4,3,24.16,12,0.56,Bachelor's,Self-employed,Divorced,Yes,No,Business,No,0
97VWHNE6KW,49,40953,179912,316,75,3,17.22,24,0.45,Master's,Self-employed,Divorced,No,Yes,Home,Yes,0
HUEKYKW8Y1,65,38991,139177,795,119,2,22.82,48,0.75,Bachelor's,Part-time,Married,Yes,Yes,Education,Yes,0
DZQGMCFBT2,53,139046,195583,697,111,2,6.64,48,0.42,PhD,Part-time,Single,Yes,No,Home,No,0
TYE9EXJDZI,50,40267,150761,662,45,1,20.45,12,0.29,PhD,Part-time,Divorced,No,No,Business,Yes,0
4KP11U2ITR,58,66725,8359,650,54,2,8.39,12,0.56,High School,Unemployed,Single,Yes,Yes,Other,Yes,0
K40OTR6ADB,24,42558,136729,404,111,2,5.69,12,0.83,PhD,Self-employed,Single,No,Yes,Business,Yes,0
16PCKRHD7D,53,95331,88516,593,30,4,19.34,12,0.62,Bachelor's,Self-employed,Divorced,Yes,No,Auto,Yes,0
JJAFBZ9Z8E,60,88918,60955,678,24,1,7.97,36,0.86,Master's,Self-employed,Divorced,Yes,No,Other,Yes,0
0GSQLUHP9J,53,138735,95478,524,18,1,11.72,24,0.13,Bachelor's,Full-time,Married,No,Yes,Education,Yes,0
ABY29PFNRU,48,127935,226350,659,15,1,21.17,12,0.35,Master's,Unemployed,Married,No,No,Home,Yes,0
5N7DFRLNBH,55,116403,174369,354,33,4,20.41,48,0.34,PhD,Unemployed,Married,No,No,Education,Yes,0
NT7JI8740A,43,77267,244364,300,115,4,14.08,60,0.29,Master's,Full-time,Married,Yes,Yes,Education,Yes,0
Y44T10RF77,58,77245,30991,695,69,2,9.1,60,0.77,Master's,Part-time,Single,No,No,Other,Yes,0
6IM7XQNOVW,27,51023,184897,327,60,4,12.51,48,0.36,High School,Self-employed,Single,No,No,Education,No,0
LJS91XQY4L,18,123134,22942,723,8,2,7.35,24,0.21,Bachelor's,Part-time,Married,Yes,No,Auto,Yes,0
6HT5P7QNDV,19,66400,41931,798,52,2,5.3,48,0.57,Master's,Unemployed,Divorced,Yes,Yes,Auto,Yes,0
MMJ9MK1GBL,49,104436,19139,448,93,1,19.36,60,0.55,PhD,Full-time,Married,Yes,No,Home,No,0
GV3RBV0C4I,22,99490,50595,597,38,1,18.84,60,0.81,Bachelor's,Unemployed,Single,Yes,Yes,Business,No,1
0DHSB2VIDN,25,109934,80103,450,105,3,5.49,36,0.49,PhD,Part-time,Single,No,Yes,Home,Yes,0
PEUKOJA10J,64,23512,78317,560,16,3,6.75,60,0.64,Master's,Unemployed,Single,No,Yes,Auto,Yes,0
3AXZDYKTCI,57,59982,221732,827,25,4,5.39,24,0.37,Master's,Self-employed,Married,No,Yes,Other,No,0
N4162PQ3WQ,64,144842,225305,564,6,4,24.65,36,0.14,Master's,Full-time,Single,No,No,Business,Yes,1
DGU96G16RR,59,67161,197257,526,80,4,21.56,24,0.9,Bachelor's,Part-time,Divorced,Yes,No,Other,Yes,0
N3PKIGVCXJ,31,126866,119369,770,31,3,6.56,36,0.59,PhD,Part-time,Married,No,No,Home,No,0
G7FBBK3J86,65,141621,227694,538,15,2,6.16,60,0.17,Master's,Part-time,Divorced,Yes,Yes,Other,Yes,0
I9TL448ETE,24,86619,204574,406,79,1,6.55,24,0.43,Bachelor's,Part-time,Single,Yes,Yes,Other,Yes,0
D8ZBX85S61,36,32111,23639,647,105,3,2.28,60,0.76,High School,Full-time,Married,No,Yes,Home,No,0
7CCT3WVHWF,49,110075,68366,310,94,1,11.11,36,0.47,High School,Part-time,Single,No,Yes,Other,No,0
6O9OGZ4KKI,58,101454,174003,485,16,3,3.02,48,0.52,PhD,Unemployed,Single,No,Yes,Business,No,0
PXLTJZJAMO,21,105252,229306,627,26,3,16.59,12,0.82,High School,Part-time,Divorced,Yes,No,Education,Yes,0
5YPO3X5W7F,32,50225,55039,404,32,3,19.47,24,0.71,Bachelor's,Self-employed,Divorced,No,No,Education,Yes,0
KXQV57MFE8,52,124790,169431,739,113,3,3.38,24,0.46,Master's,Part-time,Divorced,Yes,No,Auto,No,0
4BZR6RKTH4,42,122670,43812,760,32,1,4.64,12,0.66,High School,Self-employed,Married,No,Yes,Business,Yes,0
NDU7RH6MYV,64,104647,162934,310,112,1,17.76,36,0.38,Bachelor's,Part-time,Divorced,Yes,No,Education,No,0
ZJJREFTOIK,61,142392,166425,772,24,1,8.68,24,0.53,Master's,Unemployed,Married,Yes,No,Auto,Yes,0
7TFH647243,53,51810,9270,605,111,1,6.33,36,0.49,High School,Part-time,Married,No,No,Other,Yes,0
KRVVIL4FW6,43,60861,247993,348,34,2,5.11,48,0.4,High School,Self-employed,Single,Yes,Yes,Auto,Yes,0
FYP7IHP97W,69,85895,206386,603,51,2,18.15,24,0.26,Bachelor's,Full-time,Divorced,Yes,Yes,Education,No,0
AI79B3LLI0,49,92773,141532,672,45,4,24.16,36,0.16,Bachelor's,Self-employed,Married,No,No,Other,No,0
Q2VJ6Y2SET,56,131454,10574,663,93,3,10.29,60,0.86,Bachelor's,Full-time,Married,No,Yes,Other,No,0
QIZWN925O5,60,140346,201625,755,60,2,17.23,60,0.31,Bachelor's,Full-time,Married,Yes,No,Auto,Yes,0
TIVF4GQCDJ,43,73985,37072,569,21,4,14.4,12,0.16,Master's,Part-time,Divorced,Yes,No,Home,No,0
M83W8I6LJO,39,47967,248133,489,23,3,14.5,60,0.56,High School,Full-time,Single,Yes,No,Education,Yes,0
X4PHVAG8ML,24,94960,240361,619,79,1,14.6,12,0.51,Master's,Part-time,Divorced,No,Yes,Other,No,0
EJ89SV7NEM,50,65851,192768,703,42,4,21.65,36,0.65,Bachelor's,Part-time,Single,Yes,Yes,Auto,Yes,1
ZBDUGIYNP8,64,106369,107868,550,86,3,24.84,12,0.77,Master's,Self-employed,Married,No,Yes,Business,No,0
5FPOKMDRZZ,54,38469,119517,766,1,1,8.22,36,0.12,High School,Self-employed,Single,Yes,Yes,Education,No,0
Y0BEQYVMZL,69,65700,131834,792,42,3,5.3,48,0.45,Master's,Full-time,Single,No,Yes,Education,No,0
QYRFFK5QZH,44,87662,164141,599,21,1,3.92,24,0.23,PhD,Part-time,Divorced,No,No,Education,No,0
P5IWM1WN2A,18,39575,139496,813,5,1,8.6,36,0.42,Bachelor's,Full-time,Married,No,No,Auto,Yes,0
I4R91MAD61,30,116488,67250,555,32,4,16.77,24,0.12,Master's,Full-time,Single,Yes,No,Auto,No,0
632GDCANYF,48,27723,165919,353,100,1,24.58,12,0.79,PhD,Unemployed,Single,Yes,No,Business,No,0
ZJXNTGU1P0,60,72336,102929,682,105,4,5.91,36,0.28,Bachelor's,Self-employed,Divorced,No,No,Other,Yes,0
996H3L6X5F,54,57738,8365,440,0,4,17.63,36,0.68,Bachelor's,Part-time,Married,No,Yes,Home,Yes,1
U5IRJ5TJT6,62,95367,136373,463,65,2,5.16,24,0.66,Bachelor's,Part-time,Married,No,No,Other,Yes,0
LRFQKVV5TN,37,60398,132937,663,36,2,5.53,12,0.21,Bachelor's,Self-employed,Divorced,No,Yes,Business,No,1
2LCTQ3MWDI,41,88711,135844,466,100,1,9.52,60,0.41,Bachelor's,Full-time,Single,Yes,No,Other,No,0
MD0K5H7HUV,60,142372,65886,622,113,2,10.71,48,0.45,Master's,Full-time,Married,Yes,No,Auto,Yes,0
8HBW7EZR4F,53,97194,193429,377,108,3,23.74,24,0.75,High School,Self-employed,Single,Yes,Yes,Home,No,0
Z74LJ3RXUX,48,143243,27594,335,75,2,21.21,12,0.74,Bachelor's,Self-employed,Single,Yes,Yes,Home,Yes,0
3R2LAG4LM8,25,53344,6494,739,113,4,21.55,24,0.63,High School,Part-time,Married,No,Yes,Home,Yes,0
KMQELTHF54,61,110760,55448,846,88,1,10.6,36,0.63,PhD,Full-time,Divorced,No,Yes,Auto,Yes,0
LE9PH79HWW,36,106999,103557,475,0,3,16.79,36,0.14,PhD,Self-employed,Married,Yes,Yes,Other,Yes,0
AVELKXBP03,58,137586,139747,608,79,4,3.97,48,0.46,High School,Part-time,Divorced,No,No,Home,No,0
TRVOTTEMHO,62,124848,176954,734,0,2,14.31,12,0.57,Bachelor's,Part-time,Married,Yes,No,Auto,No,1
QMHE9D4MG5,49,92534,44351,786,116,4,12.89,24,0.4,Master's,Unemployed,Divorced,No,Yes,Auto,Yes,0
JFUS1JPLMR,41,138731,99474,548,118,1,19.71,12,0.61,Master's,Full-time,Divorced,Yes,No,Home,No,0
0450EH0V3U,26,53369,95192,808,15,1,24.69,24,0.61,Master's,Full-time,Single,Yes,No,Business,Yes,0
M3E0RJ855Y,48,15576,103667,834,56,4,22.76,12,0.12,Bachelor's,Full-time,Single,No,No,Business,Yes,1
1ACKT4I1JX,34,124143,155620,311,93,1,4.74,24,0.18,Master's,Self-employed,Divorced,Yes,No,Auto,Yes,0
GK4P3URSFJ,29,139228,140364,742,116,1,11.74,48,0.25,PhD,Full-time,Single,No,Yes,Education,Yes,0
IDQTZUHG3E,48,77979,170507,615,78,1,8.63,36,0.85,Master's,Unemployed,Married,Yes,Yes,Education,No,0
72GUK85273,24,16933,231348,625,22,3,17.88,12,0.47,High School,Unemployed,Divorced,No,No,Business,No,1
2XI86ZXY97,52,60448,33598,315,50,3,8.26,12,0.5,Bachelor's,Self-employed,Married,Yes,Yes,Business,Yes,0
TTJ62JRBKD,53,36627,166166,621,87,4,20.92,36,0.38,Master's,Unemployed,Married,No,No,Home,No,0
V1QK52CX1M,21,62610,11344,508,16,2,4.84,60,0.34,Bachelor's,Full-time,Divorced,No,Yes,Other,No,0
01R4R0X8KJ,19,84057,217013,632,52,1,15.58,60,0.74,High School,Part-time,Single,No,Yes,Business,Yes,0
Y2WU48JW3W,22,28267,210383,318,71,3,16.45,12,0.42,High School,Unemployed,Single,No,Yes,Business,Yes,1
RU9U1F5KZB,67,45733,124633,586,48,2,19.41,24,0.76,Master's,Part-time,Single,No,Yes,Auto,Yes,0
2IBAONFOMC,61,44011,141677,312,71,3,17.73,12,0.22,PhD,Unemployed,Single,No,Yes,Education,Yes,0
X8JLM00YEB,20,139889,168478,660,78,2,2.78,60,0.56,Bachelor's,Part-time,Divorced,Yes,Yes,Education,No,0
N5N26QM481,59,112890,247670,557,50,3,19.73,60,0.45,High School,Unemployed,Divorced,No,No,Home,Yes,0
4P2PG3OHCI,41,132212,130009,807,46,4,4.68,24,0.48,PhD,Self-employed,Divorced,No,Yes,Home,Yes,0
3Q4WQKP8PY,51,33915,98851,428,78,2,19.76,24,0.56,PhD,Unemployed,Single,Yes,Yes,Other,No,0
J16BGIBTER,52,121343,238844,456,77,3,3.91,24,0.37,Master's,Full-time,Divorced,No,Yes,Business,No,0
LV6WWZ7JIX,49,88472,64765,492,48,4,4.16,48,0.83,PhD,Self-employed,Divorced,Yes,No,Other,Yes,0
8ENQ9ZBQK8,50,66530,107524,423,34,2,18.42,24,0.84,High School,Full-time,Divorced,Yes,No,Home,Yes,0
U0G6KIO6XL,37,111524,97767,440,77,4,5.87,60,0.38,PhD,Part-time,Divorced,No,No,Auto,Yes,0
NV7LAGYN8L,20,132975,165142,803,102,2,16.01,24,0.36,Master's,Full-time,Single,Yes,Yes,Other,No,0
MH4DMKI7ZS,48,97315,42685,628,39,1,14.22,12,0.36,Bachelor's,Unemployed,Divorced,Yes,No,Auto,No,0
ZWUFUFPX4S,35,94461,186316,809,105,2,19.1,48,0.19,PhD,Full-time,Married,Yes,Yes,Other,No,0
6YPZ9JYVPX,21,102180,198649,323,73,1,18.28,60,0.21,PhD,Full-time,Single,Yes,No,Auto,No,0
AVVOFJUSS6,21,77588,79850,638,44,4,9.54,60,0.79,Bachelor's,Part-time,Married,No,No,Business,No,0
703TSV7KYI,39,132448,35252,607,34,4,9.37,12,0.31,Master's,Part-time,Divorced,No,Yes,Home,No,0
9GJGA70OPC,54,139896,197226,332,95,3,8.47,36,0.18,PhD,Part-time,Single,Yes,No,Business,No,0
1HMKGG70AV,53,47555,24910,400,93,1,12.0,36,0.33,Master's,Unemployed,Divorced,No,No,Home,Yes,0
2MDFDD49UJ,67,126518,55268,702,78,1,16.56,36,0.61,Master's,Unemployed,Single,Yes,Yes,Business,No,0
78A02E0RFF,49,148792,165311,834,109,4,22.72,48,0.51,Master's,Full-time,Divorced,Yes,Yes,Other,No,0
ILZLUC5IMT,42,121199,245472,479,72,3,12.32,24,0.3,Bachelor's,Unemployed,Single,No,Yes,Auto,No,0
UMRO0O83EO,20,71728,138181,417,3,1,14.33,12,0.33,Master's,Part-time,Single,No,No,Business,No,0
5AADTNH1FZ,24,101761,146064,513,74,1,17.45,60,0.52,Master's,Self-employed,Divorced,No,No,Education,Yes,0
YGCQK0LGS0,42,85905,43454,644,116,4,23.77,60,0.56,High School,Self-employed,Divorced,No,Yes,Other,No,0
1RPRAT7PX1,30,119147,51339,663,0,2,8.25,12,0.27,Bachelor's,Part-time,Married,No,Yes,Other,No,0
8QTJ348U0X,69,130867,241119,822,68,1,23.97,36,0.81,PhD,Part-time,Divorced,No,No,Home,No,0
M68UILLJA2,42,149865,234105,370,44,3,7.83,36,0.82,Master's,Self-employed,Married,No,No,Home,Yes,0
4GRPU5JCME,33,96985,202240,317,48,2,7.84,12,0.37,Master's,Self-employed,Single,Yes,Yes,Business,Yes,1
TQ96KV5RC9,40,58587,232562,836,90,1,24.84,60,0.32,Master's,Unemployed,Divorced,Yes,Yes,Auto,No,0
337TK25ZH4,68,21913,197335,804,116,2,21.95,12,0.43,Master's,Unemployed,Married,Yes,Yes,Auto,Yes,0
53V4BJ7RJC,43,104276,204660,353,89,3,11.25,36,0.22,Bachelor's,Unemployed,Divorced,Yes,Yes,Auto,No,0
HGM8DFKZ3Z,32,34353,238507,799,2,3,15.84,12,0.42,High School,Part-time,Divorced,No,No,Business,Yes,0
0R1G9BZW79,42,90585,151933,797,71,2,6.29,48,0.27,PhD,Full-time,Married,Yes,Yes,Auto,No,0
7ZEJSGZPAJ,34,146103,54731,721,77,4,19.41,36,0.77,PhD,Self-employed,Single,Yes,No,Auto,Yes,0
WDEFW26OAZ,48,71213,125861,547,55,3,10.61,12,0.82,Bachelor's,Full-time,Single,No,Yes,Auto,Yes,0
YW9F1J89Y0,26,86432,228101,728,11,3,15.51,36,0.28,High School,Self-employed,Married,Yes,No,Auto,Yes,1
HET2K398RX,38,67244,71464,533,15,4,9.02,36,0.2,Bachelor's,Full-time,Divorced,Yes,No,Business,Yes,0
E1CZGEVZWF,58,72050,71455,726,63,2,23.94,36,0.4,Master's,Self-employed,Divorced,Yes,No,Home,Yes,0
PN3E6JGYMB,49,122865,51466,661,81,2,23.29,48,0.41,PhD,Part-time,Married,No,Yes,Home,No,0
8QOM6PLI1N,34,54423,113935,543,97,1,24.56,36,0.82,PhD,Part-time,Married,Yes,No,Education,No,0
W4IFP7150A,33,93444,133749,481,33,3,7.56,48,0.36,Master's,Part-time,Single,No,Yes,Auto,Yes,0
C64EFFNIGI,32,39658,238520,733,23,3,6.52,12,0.69,High School,Part-time,Married,No,No,Other,No,1
DIW5ZNWUTP,55,77035,59979,832,48,1,11.55,48,0.26,High School,Unemployed,Single,No,Yes,Home,Yes,0
3LKM959R85,36,125830,175636,779,105,3,2.75,48,0.47,Bachelor's,Full-time,Married,Yes,No,Other,No,0
O25AGSOVAF,42,109920,209477,304,110,3,22.25,60,0.82,High School,Unemployed,Divorced,No,No,Education,No,1
J0Z5ITY9MD,66,96309,17785,581,91,3,19.56,24,0.23,PhD,Unemployed,Married,No,No,Education,Yes,0
BDWI3NKSY0,27,96999,116098,349,117,4,16.08,24,0.46,PhD,Self-employed,Married,No,Yes,Auto,No,0
NOZ2L5AY0E,58,60102,207987,555,26,3,6.2,60,0.89,Bachelor's,Unemployed,Married,No,Yes,Business,Yes,0
MGWC5YIYF4,49,116587,127471,388,56,2,14.83,36,0.2,Bachelor's,Self-employed,Married,Yes,No,Education,Yes,0
XROJ2G8YB0,66,90087,48012,480,63,3,3.15,24,0.53,High School,Self-employed,Single,No,Yes,Education,Yes,0
O1MR0ODQVX,40,17610,216386,698,27,3,21.33,24,0.12,High School,Unemployed,Single,Yes,No,Other,Yes,1
R6LU6TLGA0,24,91076,119416,647,86,3,8.69,12,0.69,High School,Self-employed,Married,No,Yes,Home,Yes,0
0QCDJ6ER9D,41,99669,52130,781,106,1,11.54,12,0.33,PhD,Unemployed,Single,No,Yes,Business,No,0
JD1XBFT8ZC,36,54318,32212,765,25,2,12.5,12,0.73,Bachelor's,Unemployed,Married,Yes,No,Other,No,0
1YMG8AVVJD,22,119061,64693,328,1,1,4.79,12,0.14,High School,Self-employed,Single,Yes,No,Other,Yes,0
BMTZN3N3VM,28,46749,67148,453,82,2,19.7,36,0.19,Master's,Self-employed,Married,Yes,No,Other,No,0
OXIF0BEJEM,34,122438,36986,535,64,4,24.35,24,0.12,Master's,Unemployed,Divorced,No,No,Home,Yes,1
OBW54Y8Q85,45,76434,159037,304,46,2,14.44,48,0.86,PhD,Full-time,Divorced,Yes,Yes,Business,No,0
GA1BZTVCYQ,54,95106,17949,648,106,2,16.87,60,0.12,Bachelor's,Unemployed,Divorced,Yes,No,Other,No,0
YDRWLYZX0V,60,76493,155099,676,74,2,4.68,48,0.85,PhD,Full-time,Single,Yes,No,Auto,No,0
FMSYK3VQL4,44,111561,150806,739,100,2,16.05,60,0.8,Bachelor's,Unemployed,Single,Yes,Yes,Home,No,0
E2311NH96E,25,85243,126939,646,36,3,14.53,24,0.54,Bachelor's,Self-employed,Divorced,Yes,No,Other,No,0
Y0VKHAB6JW,21,97225,189459,305,108,4,6.04,48,0.46,High School,Part-time,Divorced,No,No,Education,Yes,0
P23M2TZET0,65,26115,172475,705,21,4,22.9,60,0.81,PhD,Full-time,Married,Yes,Yes,Home,No,0
FA54BOEP9H,20,35111,72796,361,28,1,15.21,60,0.52,Bachelor's,Part-time,Single,No,No,Education,No,0
Y5S29YADY9,58,23077,246591,664,20,4,23.14,24,0.54,Bachelor's,Full-time,Single,Yes,Yes,Education,No,0
JD6QJE0G0Z,57,119042,231850,642,8,2,8.76,12,0.48,PhD,Unemployed,Divorced,Yes,No,Home,Yes,0
RSLIR6RPMI,55,31794,108065,335,90,4,12.73,12,0.87,Master's,Unemployed,Married,No,No,Business,Yes,0
8F4ZUTI5J7,24,67599,152065,737,69,4,23.99,48,0.63,PhD,Part-time,Divorced,Yes,No,Other,Yes,0
2PGDJXD1C9,50,117885,187149,634,63,3,11.76,36,0.51,High School,Self-employed,Married,No,No,Business,No,0
5OLFR0DA8O,57,75607,247924,671,118,4,22.37,12,0.39,PhD,Unemployed,Single,No,No,Business,No,0
7MTJ0792XO,19,17719,37853,434,25,4,4.08,60,0.79,Master's,Part-time,Single,No,No,Business,Yes,0
306AJGEC5J,18,66150,193235,330,25,1,18.17,12,0.32,Bachelor's,Part-time,Married,No,Yes,Home,Yes,0
IGDRU34XXC,35,138569,110948,829,44,3,21.28,36,0.88,Master's,Unemployed,Single,Yes,No,Education,Yes,1
XXC0FQHMMW,34,85279,243270,575,76,3,10.38,60,0.42,PhD,Self-employed,Married,Yes,Yes,Other,Yes,0
99Y2FDK7G8,27,30291,224433,520,111,1,16.64,60,0.54,PhD,Unemployed,Divorced,No,Yes,Business,Yes,0
NY2KQU7ANR,60,143217,19553,470,87,3,11.16,36,0.36,High School,Self-employed,Married,No,Yes,Auto,Yes,0
7OMZNLYN7R,51,83676,16690,534,77,2,6.67,12,0.42,Bachelor's,Unemployed,Married,Yes,Yes,Auto,Yes,0
MEFA3PHK93,52,129913,228012,408,108,4,15.83,60,0.12,Bachelor's,Self-employed,Single,Yes,No,Education,Yes,0
WJ1FT5TWKE,44,42078,158211,622,119,2,12.36,48,0.19,Bachelor's,Self-employed,Divorced,Yes,Yes,Home,No,0
V7ADD0FWRY,45,145976,67115,797,28,1,11.84,60,0.9,High School,Unemployed,Divorced,Yes,Yes,Education,No,0
BKYK6N04F6,60,148476,197130,751,48,2,2.1,60,0.6,High School,Self-employed,Divorced,No,Yes,Home,Yes,0
28SBA8ID01,21,42481,248592,643,93,1,24.33,24,0.45,PhD,Self-employed,Married,Yes,Yes,Business,No,0
HZ02MUWJTY,48,96180,97577,413,25,3,13.03,12,0.82,Master's,Unemployed,Married,Yes,Yes,Business,No,0
S6ZQQK5QFG,47,142016,238394,485,41,1,8.41,12,0.55,Bachelor's,Self-employed,Married,No,No,Auto,Yes,0
N64Z4Y0LIX,58,127307,128104,827,79,2,14.93,12,0.46,Master's,Full-time,Married,Yes,No,Business,No,0
KWVGT6HCNC,29,57036,162953,505,113,2,12.29,12,0.3,Bachelor's,Part-time,Divorced,No,No,Other,Yes,0
PN3AJ9AL22,23,69829,7451,678,77,3,10.75,12,0.79,PhD,Self-employed,Married,No,Yes,Education,No,0
1ZAJ6GG4UP,42,23254,182131,718,20,1,11.58,12,0.52,High School,Part-time,Divorced,Yes,No,Business,No,0
1W27CTSM5U,22,59794,237857,475,30,2,18.79,12,0.58,Bachelor's,Part-time,Married,Yes,Yes,Business,Yes,0
GNQLEH59SF,23,104686,230102,454,85,1,5.94,12,0.55,Master's,Self-employed,Divorced,Yes,Yes,Home,Yes,0
5JHDUDRNF9,62,69302,247268,690,3,4,11.57,60,0.59,Master's,Part-time,Divorced,No,No,Education,No,0
8731VGEWVD,59,72677,186478,839,74,2,21.98,48,0.19,PhD,Self-employed,Single,No,No,Home,No,0
18CLDZ6N53,65,60671,11008,731,74,4,18.1,36,0.79,Master's,Self-employed,Single,No,Yes,Home,Yes,0
FTMYYVVXEO,19,98395,217918,843,42,3,5.33,12,0.36,PhD,Self-employed,Married,No,No,Other,Yes,0
XZUYT1R7GX,45,18343,230269,670,43,1,18.71,60,0.51,Master's,Full-time,Divorced,Yes,No,Other,No,1
05I8SCJRWL,32,38676,81244,352,21,2,20.84,48,0.28,PhD,Unemployed,Married,Yes,Yes,Auto,No,1
QB0CRFRA32,59,58935,219147,664,45,2,22.19,60,0.3,PhD,Unemployed,Single,No,Yes,Education,No,0
Q8BK2M801W,42,114989,78984,768,37,3,2.9,60,0.89,Bachelor's,Self-employed,Divorced,Yes,Yes,Home,No,0
L1P9S4J8P3,69,35137,213499,442,75,1,9.82,36,0.74,High School,Self-employed,Divorced,Yes,No,Other,No,0
PA1POH4PAC,25,143528,6264,628,58,4,21.86,48,0.2,PhD,Full-time,Divorced,Yes,Yes,Home,Yes,0
EV101NQFAH,51,111375,130067,524,65,4,10.93,24,0.86,High School,Part-time,Married,Yes,No,Auto,No,0
T19LV6ZKV4,69,139770,53185,846,95,1,12.92,48,0.31,Master's,Full-time,Divorced,No,Yes,Business,Yes,0
