LoanID,Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,EmploymentType,MaritalStatus,HasMortgage,HasDependents,LoanPurpose,HasCoSigner,Default,MonthlyIncome,EMI,EMI/Income_ratio,Post_DTI,age_post_dti,tenure_age_ratio,debt_stress,oof_pred_lg,oof_pred_rf,oof_pred_dt,oof_pred_cat,oof_pred_lgbm,pred_lg,pred_rf,pred_dt,pred_cat,pred_lgbm,Default_risk_bucket
M6B6QD1IDS,53,101633,247111,536,27,2,10.69,48,0.66,Master's,Self-employed,Married,No,Yes,Other,No,0,8469,60181.82,7.11,7.7700000000000005,411.81,0.5094339526521896,4.6926000000000005,0.37,0.47,0.5,0.43,0.44,0,1,1,0,0,Medium Risk
SNLEV4DHFB,60,98744,174880,636,12,4,12.33,48,0.29,Master's,Part-time,Single,No,Yes,Auto,Yes,0,8228,48565.63,5.9,6.19,371.40000000000003,0.19999999666666674,1.711,0.32,0.39,0.35,0.31,0.28,0,0,0,0,0,Medium Risk
5KDRTWO6LK,41,115911,34805,509,35,2,10.28,36,0.67,Master's,Self-employed,Divorced,No,No,Education,Yes,0,9659,10905.57,1.13,1.7999999999999998,73.8,0.8536585157644265,0.7571,0.46,0.39,0.41,0.36,0.44,1,0,0,0,0,Medium Risk
RALX9IRIDD,56,43334,10814,682,91,4,22.34,60,0.3,Bachelor's,Part-time,Single,No,Yes,Education,No,0,3611,4206.65,1.16,1.46,81.75999999999999,1.6249999709821434,0.348,0.3,0.24,0.11,0.13,0.11,0,0,0,0,0,Low Risk
PY9PVWKAN4,38,73766,198612,586,17,1,4.71,12,0.18,High School,Full-time,Divorced,Yes,Yes,Auto,No,1,6147,94506.21,15.37,15.549999999999999,590.9,0.4473684092797787,2.7666,0.54,0.61,0.71,0.58,0.54,1,1,1,1,1,Medium Risk
Z967NFT0FM,51,78142,29457,773,24,3,13.64,36,0.49,Master's,Unemployed,Single,Yes,No,Auto,No,0,6511,11979.18,1.84,2.33,118.83,0.47058822606689754,0.9016000000000001,0.47,0.37,0.35,0.39,0.35,1,0,0,0,0,Medium Risk
J323N6SI7U,39,102799,155168,652,63,2,9.43,24,0.15,PhD,Part-time,Divorced,No,No,Other,No,0,8566,67433.43,7.87,8.02,312.78,1.6153845739644983,1.1804999999999999,0.47,0.47,0.38,0.5,0.39,1,1,0,1,0,Medium Risk
IZJ4GQRIL7,37,28846,54070,682,30,3,5.74,48,0.87,Master's,Unemployed,Married,Yes,No,Auto,Yes,0,2403,7592.33,3.16,4.03,149.11,0.8108107888970058,2.7492,0.58,0.51,0.49,0.46,0.35,1,1,1,1,0,Medium Risk
QTV9M9CMHB,56,135065,93397,543,105,4,3.07,24,0.41,Master's,Part-time,Single,No,Yes,Business,Yes,0,11255,15838.57,1.41,1.8199999999999998,101.91999999999999,1.8749999665178578,0.5781,0.17,0.24,0.26,0.16,0.14,0,0,0,0,0,Low Risk
RRT25UA8JX,29,17168,160532,726,56,1,4.29,12,0.3,Master's,Full-time,Married,No,No,Education,No,1,1430,70767.86,49.49,49.79,1443.91,1.931034416171227,14.847,0.7,0.73,0.86,0.86,0.83,1,1,1,1,1,High Risk
RMVAEMK1XT,28,53736,66290,731,46,1,13.39,24,0.75,Bachelor's,Self-employed,Married,No,No,Home,No,0,4478,39746.38,8.88,9.63,269.64000000000004,1.6428570841836756,6.66,0.61,0.62,0.72,0.63,0.54,1,1,1,1,1,High Risk
5YTSGMM32Q,66,87708,55354,828,89,2,22.15,60,0.5,Master's,Part-time,Divorced,No,No,Other,No,0,7309,21357.42,2.92,3.42,225.72,1.3484848280532602,1.46,0.19,0.27,0.1,0.13,0.08,0,0,0,0,0,Low Risk
E9TFPBZMGV,39,114606,126931,661,51,4,15.17,24,0.19,High School,Self-employed,Single,No,Yes,Auto,Yes,1,9550,85519.76,8.95,9.139999999999999,356.46,1.3076922741617367,1.7005,0.46,0.5,0.6,0.47,0.34,1,1,1,1,0,Medium Risk
B78T6JNIK7,44,116050,151971,313,72,2,19.73,36,0.78,High School,Part-time,Single,No,No,Auto,Yes,0,9670,87509.97,9.05,9.83,432.52,1.6363635991735546,7.059000000000001,0.5,0.42,0.41,0.51,0.49,1,0,0,1,1,Medium Risk
7MC3MFHUAM,60,37684,237800,541,3,1,20.43,12,0.87,PhD,Full-time,Married,No,No,Other,Yes,0,3140,424671.17,135.25,136.12,8167.200000000001,0.049999999166666684,117.6675,0.8,0.62,0.53,0.65,0.38,1,1,1,1,0,High Risk
36UQ9M4GC7,19,77934,242710,580,34,1,12.64,12,0.6,Bachelor's,Full-time,Divorced,Yes,No,Education,Yes,0,6494,275880.37,42.48,43.08,818.52,1.7894735900277057,25.487999999999996,0.8,0.67,0.69,0.72,0.55,1,1,1,1,1,High Risk
ZLNUOQZWYN,32,23640,134358,469,65,3,18.37,48,0.1,Bachelor's,Unemployed,Divorced,Yes,Yes,Home,No,0,1970,54219.05,27.52,27.62,883.84,2.0312499365234395,2.7520000000000002,0.68,0.65,0.69,0.79,0.46,1,1,1,1,1,High Risk
DMHVW8S8SS,56,28391,174956,745,14,4,24.72,60,0.65,High School,Full-time,Single,Yes,No,Auto,No,0,2365,74997.81,31.71,32.36,1812.1599999999999,0.24999999553571436,20.6115,0.6,0.63,0.62,0.71,0.69,1,1,1,1,1,High Risk
CTO106IAT7,64,135978,92113,734,32,2,13.61,48,0.41,Bachelor's,Self-employed,Single,Yes,Yes,Other,Yes,0,11331,28036.89,2.47,2.8800000000000003,184.32000000000002,0.49999999218750013,1.0127,0.17,0.3,0.17,0.13,0.13,0,0,0,0,0,Low Risk
QQOCU3KGIC,57,59509,26973,390,22,2,8.41,60,0.51,High School,Self-employed,Single,Yes,Yes,Auto,Yes,0,4959,4230.27,0.85,1.3599999999999999,77.52,0.3859649055093876,0.4335,0.37,0.32,0.26,0.21,0.19,0,0,0,0,0,Low Risk
F4BSX0NQ9P,42,134105,241862,387,83,2,14.88,12,0.81,Master's,Self-employed,Single,No,No,Business,Yes,0,11175,320064.05,28.64,29.45,1236.8999999999999,1.9761904291383232,23.198400000000003,0.53,0.55,0.54,0.53,0.51,1,1,1,1,1,Medium Risk
UGUG9G3RHW,67,66148,211286,604,35,4,23.66,60,0.35,Master's,Unemployed,Divorced,No,Yes,Education,No,0,5512,86838.55,15.75,16.1,1078.7,0.522388051904656,5.512499999999999,0.4,0.49,0.5,0.47,0.48,0,1,1,1,1,Medium Risk
NI1V9D46IP,60,121775,154040,349,75,4,21.21,60,0.51,High School,Unemployed,Divorced,No,No,Home,No,0,10147,57020.47,5.62,6.13,367.8,1.2499999791666672,2.8662,0.4,0.37,0.21,0.45,0.49,0,0,0,1,1,Medium Risk
JWREB2G0Y0,62,126837,144397,325,96,1,23.67,24,0.88,High School,Self-employed,Married,Yes,Yes,Education,No,0,10569,148428.08,14.04,14.92,925.04,1.5483870718002086,12.3552,0.22,0.38,0.21,0.24,0.09,0,0,0,0,0,Low Risk
E5T3T4AEOP,21,121062,196690,741,0,1,15.04,12,0.41,PhD,Self-employed,Single,Yes,Yes,Other,No,0,10088,262908.97,26.06,26.47,555.87,0.0,10.6846,0.74,0.69,0.82,0.78,0.53,1,1,1,1,1,High Risk
H9JV4JZ1XN,55,129252,154701,592,92,4,12.59,36,0.75,Bachelor's,Full-time,Single,Yes,No,Auto,Yes,0,10771,58399.63,5.42,6.17,339.35,1.6727272423140502,4.0649999999999995,0.21,0.32,0.41,0.24,0.27,0,0,0,0,0,Low Risk
95EV0LBGOZ,29,50409,38071,609,34,3,4.38,24,0.35,Master's,Self-employed,Married,Yes,No,Education,No,0,4200,8534.25,2.03,2.38,69.02,1.1724137526753877,0.7104999999999999,0.61,0.5,0.48,0.51,0.38,1,1,1,1,0,Medium Risk
4E6W9QCMX2,56,116755,213345,581,12,1,9.84,36,0.43,High School,Unemployed,Married,Yes,No,Education,No,0,9729,64240.55,6.6,7.029999999999999,393.67999999999995,0.21428571045918376,2.8379999999999996,0.43,0.45,0.35,0.46,0.44,0,1,0,1,0,Medium Risk
K1JHJCN3H6,62,104773,12610,466,27,2,11.44,12,0.53,PhD,Full-time,Single,Yes,Yes,Auto,No,0,8731,13072.37,1.5,2.0300000000000002,125.86000000000001,0.43548386394380867,0.795,0.22,0.31,0.26,0.18,0.09,0,0,0,0,0,Low Risk
MXCSJ7R2NH,55,33962,152099,624,74,2,15.12,12,0.28,PhD,Full-time,Single,No,No,Business,Yes,0,2830,204319.66,72.2,72.48,3986.4,1.3454545209917361,20.216,0.5,0.56,0.46,0.46,0.38,1,1,1,1,0,Medium Risk
POPF9X0J25,50,32310,126841,447,70,4,16.54,36,0.81,Bachelor's,Full-time,Divorced,Yes,Yes,Education,Yes,0,2692,61799.75,22.96,23.77,1188.5,1.3999999720000007,18.597600000000003,0.42,0.54,0.62,0.51,0.55,0,1,1,1,1,Medium Risk
Z8ZUZQ4SQI,55,76495,32103,657,30,4,19.42,36,0.64,Bachelor's,Unemployed,Married,No,No,Business,No,0,6374,18209.54,2.86,3.5,192.5,0.5454545355371903,1.8304,0.52,0.38,0.26,0.43,0.32,1,0,0,0,0,Medium Risk
0JMB4476FL,29,132182,196268,548,11,3,8.83,24,0.74,Bachelor's,Part-time,Single,No,No,Other,No,0,11015,80388.1,7.3,8.04,233.15999999999997,0.37931033174791956,5.402,0.76,0.64,0.6,0.79,0.79,1,1,1,1,1,High Risk
X20Q5C8DAC,40,133284,8592,802,19,4,24.53,36,0.28,PhD,Part-time,Married,No,No,Business,No,0,11107,6093.16,0.55,0.8300000000000001,33.2,0.4749999881250003,0.15400000000000003,0.48,0.43,0.39,0.46,0.39,1,0,0,1,0,Medium Risk
UUVBUL58UM,40,140800,199374,477,118,2,5.85,48,0.34,Master's,Self-employed,Divorced,Yes,No,Education,Yes,0,11733,28452.33,2.42,2.76,110.39999999999999,2.949999926250002,0.8228000000000001,0.23,0.34,0.31,0.23,0.12,0,0,0,0,0,Low Risk
KBDK0IGP94,47,76802,48196,413,44,2,5.69,24,0.41,Bachelor's,Unemployed,Married,Yes,Yes,Other,No,0,6400,13434.64,2.1,2.5100000000000002,117.97000000000001,0.9361701928474427,0.861,0.43,0.34,0.27,0.32,0.26,0,0,0,0,0,Medium Risk
2BQIA670BV,65,89551,246812,361,116,4,17.74,12,0.3,High School,Full-time,Married,Yes,No,Auto,Yes,0,7462,385438.07,51.65,51.949999999999996,3376.7499999999995,1.7846153571597638,15.495,0.29,0.48,0.28,0.32,0.24,0,1,0,0,0,Medium Risk
RST4089KKJ,66,24782,89135,557,91,2,20.18,36,0.32,Master's,Self-employed,Divorced,No,Yes,Home,Yes,0,2065,52441.09,25.4,25.72,1697.52,1.3787878578971537,8.128,0.2,0.5,0.48,0.25,0.14,0,1,1,0,0,Low Risk
JY50SLH1T5,50,78447,93311,601,93,3,16.59,36,0.57,High School,Unemployed,Divorced,Yes,No,Business,No,0,6537,45592.79,6.97,7.54,377.0,1.8599999628000008,3.9728999999999997,0.45,0.38,0.37,0.47,0.43,1,0,0,1,0,Medium Risk
MQS269HSA2,63,85223,31216,324,32,3,5.28,60,0.3,Master's,Full-time,Single,Yes,No,Auto,Yes,0,7101,3267.27,0.46,0.76,47.88,0.5079364998740238,0.138,0.25,0.3,0.26,0.12,0.04,0,0,0,0,0,Low Risk
3FRCKKQJ3J,69,110078,126025,766,94,4,11.26,48,0.62,Bachelor's,Full-time,Single,Yes,No,Other,Yes,0,9173,32188.89,3.51,4.13,284.96999999999997,1.3623188208359591,2.1761999999999997,0.12,0.25,0.15,0.08,0.05,0,0,0,0,0,Low Risk
7LETODZC3F,68,62425,113857,428,37,4,18.2,12,0.51,PhD,Full-time,Divorced,Yes,No,Auto,No,0,5202,182171.2,35.02,35.53,2416.04,0.5441176390570935,17.860200000000003,0.42,0.55,0.5,0.41,0.24,0,1,1,0,0,Medium Risk
555CUOVR1S,45,100819,211760,609,33,1,6.29,48,0.21,Bachelor's,Part-time,Married,No,No,Education,No,0,8401,32161.05,3.83,4.04,181.8,0.7333333170370374,0.8043,0.45,0.4,0.39,0.4,0.39,1,0,0,0,0,Medium Risk
8XEPS2JBOL,64,30040,90006,384,63,2,10.86,48,0.49,PhD,Part-time,Divorced,Yes,No,Auto,Yes,0,2503,22238.98,8.88,9.370000000000001,599.6800000000001,0.9843749846191409,4.3512,0.28,0.36,0.35,0.27,0.16,0,0,0,0,0,Low Risk
Y3C1GHMF8G,57,128948,75595,816,105,4,8.53,24,0.14,High School,Part-time,Divorced,Yes,No,Education,Yes,0,10745,30017.51,2.79,2.93,167.01000000000002,1.8421052308402592,0.39060000000000006,0.18,0.25,0.1,0.12,0.05,0,0,0,0,0,Low Risk
FMF7ONKM7S,21,105009,76141,768,39,2,20.18,24,0.12,High School,Unemployed,Married,Yes,No,Business,No,0,8750,67194.43,7.68,7.8,163.79999999999998,1.857142768707487,0.9216,0.68,0.6,0.71,0.7,0.66,1,1,1,1,1,High Risk
96G7Y6YIW4,26,131426,126600,641,11,2,17.43,36,0.44,Bachelor's,Part-time,Single,No,Yes,Auto,No,0,10952,64812.17,5.92,6.36,165.36,0.4230769068047343,2.6048,0.68,0.6,0.58,0.7,0.64,1,1,1,1,1,High Risk
42C3GG0LK1,58,38509,113135,364,2,2,3.37,48,0.36,Master's,Full-time,Single,Yes,Yes,Other,Yes,0,3209,10300.0,3.21,3.57,207.06,0.03448275802615935,1.1556,0.32,0.35,0.36,0.28,0.24,0,0,0,0,0,Low Risk
TAYUXCG4CS,27,110177,32729,783,63,2,15.88,24,0.29,High School,Self-employed,Single,No,No,Home,No,1,9181,23019.4,2.51,2.8,75.6,2.3333332469135835,0.7278999999999999,0.53,0.47,0.55,0.52,0.45,1,1,1,1,1,Medium Risk
7AYMC6UVZH,55,84428,139821,493,119,1,20.28,60,0.81,Bachelor's,Unemployed,Married,Yes,No,Auto,No,0,7035,49589.85,7.05,7.859999999999999,432.29999999999995,2.1636363242975216,5.710500000000001,0.26,0.35,0.23,0.22,0.13,0,0,0,0,0,Low Risk
VWHEW6LLVT,55,42300,105012,557,46,3,18.61,24,0.4,High School,Self-employed,Single,No,Yes,Home,No,0,3525,85803.56,24.34,24.74,1360.6999999999998,0.8363636211570251,9.736,0.48,0.51,0.46,0.52,0.46,1,1,1,1,1,Medium Risk
PMG1YJIZLM,63,77816,45046,836,64,1,7.38,36,0.14,High School,Full-time,Divorced,No,Yes,Other,No,0,6484,10485.71,1.62,1.7600000000000002,110.88000000000001,1.0158729997480476,0.22680000000000003,0.18,0.25,0.15,0.12,0.08,0,0,0,0,0,Low Risk
MAM6VVLIWT,57,145947,126843,784,76,2,7.42,36,0.57,Bachelor's,Part-time,Married,No,No,Education,Yes,0,12162,29667.17,2.44,3.01,171.57,1.333333309941521,1.3907999999999998,0.18,0.27,0.22,0.2,0.22,0,0,0,0,0,Low Risk
GD6698ZHLL,26,50849,186255,582,97,3,11.1,36,0.38,PhD,Part-time,Single,No,No,Home,Yes,0,4237,62602.38,14.78,15.16,394.16,3.730769087278112,5.6164,0.52,0.57,0.6,0.57,0.47,1,1,1,1,1,Medium Risk
DR5TL8I18K,34,52397,61112,517,112,2,17.45,36,0.12,PhD,Part-time,Single,Yes,No,Business,No,0,4366,31319.9,7.17,7.29,247.86,3.2941175501730133,0.8603999999999999,0.42,0.45,0.4,0.37,0.36,0,1,0,0,0,Medium Risk
00FL9Y12UC,19,99691,242813,362,63,2,2.79,36,0.26,Master's,Full-time,Married,Yes,Yes,Home,No,0,8307,25562.81,3.08,3.34,63.459999999999994,3.315789299168984,0.8008000000000001,0.45,0.46,0.59,0.47,0.45,1,1,1,1,1,Medium Risk
OGPKB45JCL,48,58496,114716,661,76,2,22.13,48,0.58,High School,Unemployed,Divorced,Yes,No,Home,Yes,0,4874,55278.77,11.34,11.92,572.16,1.583333300347223,6.5771999999999995,0.4,0.4,0.41,0.39,0.38,0,0,0,0,0,Medium Risk
JDTDZTCCMX,23,99734,7740,793,113,3,24.51,60,0.77,Bachelor's,Part-time,Divorced,Yes,No,Education,Yes,0,8311,3290.79,0.4,1.17,26.909999999999997,4.913043264650293,0.30800000000000005,0.45,0.39,0.46,0.2,0.11,1,0,1,0,0,Low Risk
BDFIY10SWL,59,109084,140905,725,13,2,14.47,12,0.83,PhD,Self-employed,Married,Yes,Yes,Business,No,0,9090,181650.03,19.98,20.81,1227.79,0.22033897931628849,16.5834,0.35,0.52,0.5,0.37,0.35,0,1,1,0,0,Medium Risk
ZJPNGLI08J,29,77723,213661,834,23,3,4.51,24,0.74,PhD,Self-employed,Single,Yes,No,Education,No,0,6476,49053.0,7.57,8.31,240.99,0.7931034209274682,5.6018,0.64,0.62,0.62,0.66,0.61,1,1,1,1,1,High Risk
6YWNFWQ0KF,46,141608,31551,848,58,2,22.29,36,0.77,PhD,Full-time,Single,Yes,Yes,Auto,No,0,11800,20411.74,1.73,2.5,115.0,1.2608695378071841,1.3321,0.22,0.29,0.35,0.16,0.06,0,0,0,0,0,Low Risk
TGNA5YBZP4,53,73576,8405,436,13,3,13.21,12,0.4,Master's,Unemployed,Single,No,No,Business,No,0,6131,9952.92,1.62,2.02,107.06,0.24528301423994314,0.6480000000000001,0.58,0.39,0.22,0.44,0.29,1,0,0,0,0,Medium Risk
EWUGSU7XBT,34,105914,90332,815,112,2,16.65,60,0.61,Master's,Unemployed,Single,No,Yes,Auto,Yes,0,8826,26572.66,3.01,3.6199999999999997,123.07999999999998,3.2941175501730133,1.8360999999999998,0.31,0.41,0.38,0.3,0.23,0,0,0,0,0,Low Risk
MR00TRPXG5,37,23080,83652,676,14,3,22.21,12,0.75,PhD,Part-time,Single,Yes,Yes,Auto,Yes,0,1923,161796.91,84.14,84.89,3140.93,0.37837836815193604,63.105000000000004,0.82,0.77,0.86,0.83,0.79,1,1,1,1,1,High Risk
WR05U2Y75A,22,141426,127763,726,3,1,23.67,12,0.86,Master's,Part-time,Divorced,Yes,No,Auto,No,1,11785,262659.43,22.29,23.15,509.29999999999995,0.13636363016528952,19.1694,0.8,0.71,0.82,0.81,0.8,1,1,1,1,1,High Risk
YKDWAI9MGW,61,59541,65182,328,33,1,17.79,60,0.62,Bachelor's,Part-time,Single,Yes,No,Other,Yes,1,4961,20412.83,4.11,4.73,288.53000000000003,0.5409835976887934,2.5482,0.36,0.37,0.35,0.26,0.24,0,0,0,0,0,Low Risk
O381H5OWQJ,42,50566,135906,401,51,4,3.12,24,0.28,PhD,Self-employed,Married,Yes,No,Home,Yes,1,4213,23330.53,5.54,5.82,244.44,1.2142856853741504,1.5512000000000001,0.41,0.41,0.45,0.33,0.25,0,0,1,0,0,Medium Risk
8HQFTY9O2H,28,126293,122809,503,1,4,2.07,60,0.29,Bachelor's,Part-time,Single,Yes,Yes,Other,No,0,10524,6283.73,0.6,0.8899999999999999,24.919999999999998,0.035714284438775556,0.174,0.66,0.51,0.6,0.59,0.56,1,1,1,1,1,Medium Risk
0RRX1QRNU3,67,38192,65227,311,24,4,16.24,12,0.64,High School,Part-time,Divorced,Yes,No,Home,No,1,3182,93709.46,29.45,30.09,2016.03,0.35820894987747837,18.848,0.57,0.6,0.5,0.66,0.62,1,1,1,1,1,High Risk
0CUW1TIFYT,31,149863,8945,669,67,4,2.05,24,0.39,High School,Full-time,Single,Yes,Yes,Education,No,0,12488,1136.76,0.09,0.48,14.879999999999999,2.1612902528616047,0.0351,0.38,0.36,0.38,0.27,0.09,0,0,0,0,0,Low Risk
CHYO7KTM55,18,15452,173029,773,82,3,23.84,24,0.35,Master's,Unemployed,Married,No,No,Education,No,1,1287,179085.02,139.15,139.5,2511.0,4.555555302469149,48.7025,0.95,0.77,0.79,0.94,0.88,1,1,1,1,1,High Risk
JLGWXJJBOS,57,113237,40229,471,11,2,14.56,60,0.16,Bachelor's,Self-employed,Single,Yes,Yes,Education,No,1,9436,10432.72,1.11,1.27,72.39,0.1929824527546938,0.1776,0.34,0.35,0.26,0.23,0.16,0,0,0,0,0,Low Risk
N1P8PI1279,61,41479,179467,417,40,4,2.19,24,0.11,Bachelor's,Full-time,Single,Yes,No,Business,Yes,0,3456,23854.16,6.9,7.010000000000001,427.61,0.6557376941682346,0.759,0.32,0.35,0.35,0.22,0.2,0,0,0,0,0,Low Risk
ETT0ISMRFH,48,95094,63474,612,34,4,7.71,60,0.27,Bachelor's,Self-employed,Married,No,No,Auto,Yes,0,7924,9214.31,1.16,1.43,68.64,0.7083333185763893,0.3132,0.39,0.34,0.39,0.3,0.26,0,0,0,0,0,Low Risk
YZVMJGF15T,68,41244,83471,580,68,4,20.02,12,0.56,Master's,Unemployed,Married,No,No,Other,Yes,0,3437,146213.37,42.54,43.1,2930.8,0.9999999852941179,23.822400000000002,0.4,0.52,0.32,0.39,0.32,0,1,0,0,0,Medium Risk
H0Q37VH6VJ,26,72181,10592,563,19,3,22.72,24,0.51,Bachelor's,Self-employed,Divorced,No,Yes,Business,Yes,0,6015,10468.43,1.74,2.25,58.5,0.7307692026627229,0.8874,0.68,0.51,0.6,0.62,0.67,1,1,1,1,1,High Risk
F4S0NE3WHH,52,148689,187436,453,51,3,4.8,24,0.63,PhD,Part-time,Married,Yes,Yes,Education,No,0,12390,45297.03,3.66,4.29,223.08,0.9807692119082845,2.3058,0.27,0.37,0.48,0.34,0.28,0,0,1,0,0,Medium Risk
GZULIAFVY5,56,29905,207747,783,106,2,17.29,48,0.89,High School,Self-employed,Married,Yes,Yes,Education,No,0,2492,79160.26,31.77,32.66,1828.9599999999998,1.892857109056123,28.2753,0.3,0.55,0.28,0.37,0.37,0,1,0,0,0,Medium Risk
KRG2BH1OOP,69,139204,179244,805,47,2,5.28,12,0.7,Bachelor's,Self-employed,Married,No,No,Home,No,0,11600,93804.36,8.09,8.79,606.51,0.6811594104179796,5.662999999999999,0.19,0.4,0.35,0.19,0.07,0,0,0,0,0,Low Risk
JVRT5TQFCX,34,117840,129549,739,23,3,16.18,24,0.73,Master's,Unemployed,Single,No,No,Business,Yes,0,9820,92735.49,9.44,10.17,345.78,0.676470568339101,6.8911999999999995,0.64,0.61,0.6,0.69,0.72,1,1,1,1,1,High Risk
3MHLLMQ0VY,39,108741,203422,399,60,3,20.94,60,0.41,Master's,Unemployed,Single,No,No,Other,No,0,9061,74384.64,8.21,8.620000000000001,336.18000000000006,1.538461499013808,3.3661000000000003,0.6,0.53,0.6,0.63,0.65,1,1,1,1,1,High Risk
4QXXT1VF9N,39,80980,110818,512,113,3,8.88,36,0.7,Master's,Part-time,Married,No,No,Other,No,0,6748,30413.38,4.51,5.21,203.19,2.8974358231426716,3.1569999999999996,0.41,0.4,0.27,0.37,0.37,0,0,0,0,0,Medium Risk
RJKQSNMDBH,40,107002,143665,691,11,2,18.51,36,0.6,High School,Full-time,Married,No,No,Other,No,0,8916,77858.45,8.73,9.33,373.2,0.2749999931250002,5.238,0.55,0.55,0.6,0.61,0.55,1,1,1,1,1,High Risk
6D3H208FKR,25,133891,153731,639,41,2,4.81,48,0.12,PhD,Self-employed,Single,Yes,Yes,Home,Yes,0,11157,18607.86,1.67,1.79,44.75,1.6399999344000025,0.2004,0.37,0.47,0.6,0.42,0.19,0,1,1,0,0,Medium Risk
A7KOL4QLWG,67,22454,215187,341,53,3,21.12,36,0.61,Bachelor's,Full-time,Divorced,Yes,Yes,Auto,No,0,1871,132220.46,70.67,71.28,4775.76,0.7910447643127647,43.1087,0.53,0.65,0.59,0.55,0.58,1,1,1,1,1,Medium Risk
QN4RFQWX5U,35,100171,50785,429,51,4,10.4,24,0.69,Bachelor's,Part-time,Single,No,Yes,Auto,Yes,0,8347,24122.88,2.89,3.58,125.3,1.4571428155102053,1.9941,0.55,0.48,0.51,0.48,0.5,1,1,1,1,1,Medium Risk
OYKSD3FQB4,28,126762,32368,443,76,1,16.05,24,0.18,Bachelor's,Part-time,Single,Yes,Yes,Business,Yes,0,10563,22994.77,2.18,2.3600000000000003,66.08000000000001,2.7142856173469423,0.3924,0.38,0.41,0.38,0.3,0.28,0,0,0,0,0,Low Risk
6NHI4CMU82,26,23566,15308,606,36,1,13.55,24,0.29,PhD,Part-time,Single,Yes,No,Auto,No,0,1963,9280.48,4.73,5.0200000000000005,130.52,1.3846153313609488,1.3717,0.66,0.56,0.71,0.57,0.57,1,1,1,1,1,Medium Risk
4V52BISONK,32,85949,36771,616,44,4,13.4,36,0.18,High School,Self-employed,Single,Yes,No,Home,No,0,7162,14708.4,2.05,2.23,71.36,1.3749999570312514,0.36899999999999994,0.57,0.5,0.49,0.52,0.63,1,1,1,1,1,Medium Risk
I9H1YAHEXJ,42,55573,174915,771,52,2,17.49,24,0.5,Master's,Part-time,Divorced,No,Yes,Business,No,0,4631,134757.43,29.1,29.6,1243.2,1.238095208616781,14.55,0.57,0.59,0.71,0.53,0.61,1,1,1,1,1,Medium Risk
J7NF029RY3,30,111736,193570,494,56,2,20.97,12,0.6,Bachelor's,Part-time,Divorced,No,No,Auto,Yes,0,9311,354394.41,38.06,38.660000000000004,1159.8000000000002,1.8666666044444464,22.836000000000002,0.77,0.68,0.68,0.7,0.6,1,1,1,1,1,High Risk
HMK7QY2UUF,31,124306,195856,782,118,4,16.84,36,0.61,Master's,Part-time,Divorced,No,Yes,Home,Yes,0,10358,97057.53,9.37,9.979999999999999,309.37999999999994,3.806451490114468,5.715699999999999,0.3,0.51,0.56,0.4,0.39,0,1,1,0,0,Medium Risk
84RF1SCMZJ,35,30389,156551,633,81,4,14.18,36,0.43,Master's,Self-employed,Married,Yes,Yes,Auto,No,0,2532,66012.34,26.07,26.5,927.5,2.3142856481632674,11.2101,0.53,0.64,0.56,0.63,0.59,1,1,1,1,1,High Risk
JSOUG271CV,25,19940,189398,431,10,1,22.09,48,0.31,PhD,Part-time,Single,Yes,No,Auto,Yes,1,1661,91108.33,54.85,55.160000000000004,1379.0,0.39999998400000064,17.0035,0.85,0.78,0.87,0.9,0.92,1,1,1,1,1,High Risk
56JFVEH1K8,30,134413,222689,533,22,2,16.13,48,0.21,Bachelor's,Unemployed,Single,No,No,Other,No,1,11201,79472.14,7.1,7.31,219.29999999999998,0.7333333088888897,1.4909999999999999,0.71,0.62,0.62,0.78,0.76,1,1,1,1,1,High Risk
0SCLXGH30K,47,140736,63868,846,26,1,14.08,24,0.25,Bachelor's,Full-time,Single,No,No,Business,Yes,0,11728,40130.39,3.42,3.67,172.49,0.5531914775916708,0.855,0.3,0.38,0.37,0.33,0.14,0,0,0,0,0,Medium Risk
FZOS68WK0K,33,31942,54999,513,24,1,22.06,60,0.61,Bachelor's,Self-employed,Divorced,No,No,Home,Yes,0,2661,21137.95,7.94,8.55,282.15000000000003,0.7272727052341605,4.8434,0.64,0.58,0.6,0.61,0.55,1,1,1,1,1,High Risk
059GX426DH,47,50119,115078,377,49,4,11.53,12,0.21,Bachelor's,Part-time,Divorced,No,Yes,Auto,No,0,4176,120160.61,28.77,28.98,1362.06,1.0425531693073795,6.0417,0.66,0.52,0.46,0.63,0.63,1,1,1,1,1,High Risk
94GZPOHOBB,48,83215,81970,779,3,2,10.23,36,0.76,PhD,Unemployed,Single,No,No,Education,No,0,6934,25570.09,3.69,4.45,213.60000000000002,0.0624999986979167,2.8044,0.57,0.43,0.37,0.48,0.45,1,0,0,1,1,Medium Risk
3CVU28GVMY,50,142009,246515,640,39,1,7.44,36,0.83,Bachelor's,Part-time,Single,Yes,Yes,Education,Yes,1,11834,57794.07,4.88,5.71,285.5,0.7799999844000004,4.0504,0.28,0.4,0.52,0.3,0.22,0,0,1,0,0,Low Risk
